job,url,notice_status,work_status,done_time
BE,https://www.wanted.co.kr/wd/162869,update,null,null
FE,https://www.wanted.co.kr/wd/246250,update,null,null
BE,https://www.wanted.co.kr/wd/243690,update,null,null
BE,https://www.wanted.co.kr/wd/245176,update,null,null
BE,https://www.wanted.co.kr/wd/244885,update,null,null
BE,https://www.wanted.co.kr/wd/240617,update,null,null
BE,https://www.wanted.co.kr/wd/237878,update,null,null
BE,https://www.wanted.co.kr/wd/254428,update,null,null
FE,https://www.wanted.co.kr/wd/118906,update,null,null
BE,https://www.wanted.co.kr/wd/246735,update,null,null
FE,https://www.wanted.co.kr/wd/252366,update,null,null
DA,https://www.wanted.co.kr/wd/214874,update,null,null
FE,https://www.wanted.co.kr/wd/227959,update,null,null
BE,https://www.wanted.co.kr/wd/126949,update,null,null
MLE,https://www.wanted.co.kr/wd/253102,update,null,null
DA,https://www.wanted.co.kr/wd/226873,update,null,null
FE,https://www.wanted.co.kr/wd/210921,update,null,null
BE,https://www.wanted.co.kr/wd/236266,update,null,null
FE,https://www.wanted.co.kr/wd/230788,update,null,null
FE,https://www.wanted.co.kr/wd/202867,update,null,null
BE,https://www.wanted.co.kr/wd/211562,update,null,null
FE,https://www.wanted.co.kr/wd/250000,update,null,null
BE,https://www.wanted.co.kr/wd/213467,update,null,null
FE,https://www.wanted.co.kr/wd/242469,update,null,null
BE,https://www.wanted.co.kr/wd/249844,update,null,null
BE,https://www.wanted.co.kr/wd/247253,update,null,null
BE,https://www.wanted.co.kr/wd/213336,update,null,null
BE,https://www.wanted.co.kr/wd/203937,update,null,null
DE,https://www.wanted.co.kr/wd/247509,update,null,null
BE,https://www.wanted.co.kr/wd/249035,update,null,null
FE,https://www.wanted.co.kr/wd/199372,update,null,null
BE,https://www.wanted.co.kr/wd/165762,update,null,null
BE,https://www.wanted.co.kr/wd/124859,update,null,null
BE,https://www.wanted.co.kr/wd/252603,update,null,null
BE,https://www.wanted.co.kr/wd/162405,update,null,null
BE,https://www.wanted.co.kr/wd/154537,update,null,null
FE,https://www.wanted.co.kr/wd/150575,update,null,null
BE,https://www.wanted.co.kr/wd/240788,update,null,null
FE,https://www.wanted.co.kr/wd/243624,update,null,null
BE,https://www.wanted.co.kr/wd/239124,update,null,null
BE,https://www.wanted.co.kr/wd/248884,update,null,null
BE,https://www.wanted.co.kr/wd/253073,update,null,null
DE,https://www.wanted.co.kr/wd/249872,update,null,null
FE,https://www.wanted.co.kr/wd/252528,update,null,null
BE,https://www.wanted.co.kr/wd/244360,update,null,null
FE,https://www.wanted.co.kr/wd/237343,update,null,null
BE,https://www.wanted.co.kr/wd/235673,update,null,null
BE,https://www.wanted.co.kr/wd/251643,update,null,null
DE,https://www.wanted.co.kr/wd/233436,update,null,null
FE,https://www.wanted.co.kr/wd/255361,update,null,null
BE,https://www.wanted.co.kr/wd/218153,update,null,null
BE,https://www.wanted.co.kr/wd/99189,update,null,null
FE,https://www.wanted.co.kr/wd/212660,update,null,null
FE,https://www.wanted.co.kr/wd/243126,update,null,null
BE,https://www.wanted.co.kr/wd/207873,update,null,null
MLE,https://www.wanted.co.kr/wd/247540,update,null,null
DE,https://www.wanted.co.kr/wd/254413,update,null,null
BE,https://www.wanted.co.kr/wd/244404,update,null,null
FE,https://www.wanted.co.kr/wd/212676,update,null,null
BE,https://www.wanted.co.kr/wd/244770,update,null,null
FE,https://www.wanted.co.kr/wd/246122,update,null,null
FE,https://www.wanted.co.kr/wd/254645,update,null,null
FE,https://www.wanted.co.kr/wd/241649,update,null,null
BE,https://www.wanted.co.kr/wd/244461,update,null,null
BE,https://www.wanted.co.kr/wd/179315,update,null,null
DA,https://www.wanted.co.kr/wd/245860,update,null,null
FE,https://www.wanted.co.kr/wd/242157,update,null,null
BE,https://www.wanted.co.kr/wd/245694,update,null,null
FE,https://www.wanted.co.kr/wd/221193,update,null,null
BE,https://www.wanted.co.kr/wd/241760,update,null,null
BE,https://www.wanted.co.kr/wd/61557,update,null,null
FE,https://www.wanted.co.kr/wd/248088,update,null,null
BE,https://www.wanted.co.kr/wd/254609,update,null,null
DA,https://www.wanted.co.kr/wd/189666,update,null,null
DE,https://www.wanted.co.kr/wd/252891,update,null,null
BE,https://www.wanted.co.kr/wd/250362,update,null,null
FE,https://www.wanted.co.kr/wd/250146,update,null,null
FE,https://www.wanted.co.kr/wd/185024,update,null,null
BE,https://www.wanted.co.kr/wd/185538,update,null,null
BE,https://www.wanted.co.kr/wd/236664,update,null,null
FE,https://www.wanted.co.kr/wd/245410,update,null,null
FE,https://www.wanted.co.kr/wd/198720,update,null,null
FE,https://www.wanted.co.kr/wd/236863,update,null,null
BE,https://www.wanted.co.kr/wd/138933,update,null,null
FE,https://www.wanted.co.kr/wd/232117,update,null,null
FE,https://www.wanted.co.kr/wd/248360,update,null,null
BE,https://www.wanted.co.kr/wd/236871,update,null,null
DA,https://www.wanted.co.kr/wd/149962,update,null,null
FE,https://www.wanted.co.kr/wd/246046,update,null,null
FE,https://www.wanted.co.kr/wd/242708,update,null,null
DE,https://www.wanted.co.kr/wd/156626,update,null,null
DA,https://www.wanted.co.kr/wd/247869,update,null,null
FE,https://www.wanted.co.kr/wd/93806,update,null,null
BE,https://www.wanted.co.kr/wd/226264,update,null,null
BE,https://www.wanted.co.kr/wd/220931,update,null,null
BE,https://www.wanted.co.kr/wd/254455,update,null,null
DA,https://www.wanted.co.kr/wd/250669,update,null,null
BE,https://www.wanted.co.kr/wd/80761,update,null,null
FE,https://www.wanted.co.kr/wd/228927,update,null,null
BE,https://www.wanted.co.kr/wd/237693,update,null,null
BE,https://www.wanted.co.kr/wd/235813,update,null,null
BE,https://www.wanted.co.kr/wd/207842,update,null,null
FE,https://www.wanted.co.kr/wd/213340,update,null,null
DA,https://www.wanted.co.kr/wd/199836,update,null,null
BE,https://www.wanted.co.kr/wd/219268,update,null,null
BE,https://www.wanted.co.kr/wd/250066,update,null,null
DA,https://www.wanted.co.kr/wd/251917,update,null,null
BE,https://www.wanted.co.kr/wd/252394,update,null,null
DE,https://www.wanted.co.kr/wd/247011,update,null,null
BE,https://www.wanted.co.kr/wd/254273,update,null,null
DA,https://www.wanted.co.kr/wd/238086,update,null,null
BE,https://www.wanted.co.kr/wd/226397,update,null,null
BE,https://www.wanted.co.kr/wd/246079,update,null,null
FE,https://www.wanted.co.kr/wd/235954,update,null,null
DA,https://www.wanted.co.kr/wd/239678,update,null,null
DE,https://www.wanted.co.kr/wd/247657,update,null,null
FE,https://www.wanted.co.kr/wd/231331,update,null,null
FE,https://www.wanted.co.kr/wd/252273,update,null,null
BE,https://www.wanted.co.kr/wd/202699,update,null,null
FE,https://www.wanted.co.kr/wd/42933,update,null,null
FE,https://www.wanted.co.kr/wd/255350,update,null,null
BE,https://www.wanted.co.kr/wd/248140,update,null,null
BE,https://www.wanted.co.kr/wd/253726,update,null,null
DA,https://www.wanted.co.kr/wd/247599,update,null,null
FE,https://www.wanted.co.kr/wd/247441,update,null,null
FE,https://www.wanted.co.kr/wd/251108,update,null,null
FE,https://www.wanted.co.kr/wd/70772,update,null,null
FE,https://www.wanted.co.kr/wd/250756,update,null,null
BE,https://www.wanted.co.kr/wd/248149,update,null,null
BE,https://www.wanted.co.kr/wd/208566,update,null,null
BE,https://www.wanted.co.kr/wd/223215,update,null,null
BE,https://www.wanted.co.kr/wd/238317,update,null,null
BE,https://www.wanted.co.kr/wd/206658,update,null,null
FE,https://www.wanted.co.kr/wd/240123,update,null,null
BE,https://www.wanted.co.kr/wd/247813,update,null,null
DE,https://www.wanted.co.kr/wd/247935,update,null,null
FE,https://www.wanted.co.kr/wd/249943,update,null,null
BE,https://www.wanted.co.kr/wd/252604,update,null,null
FE,https://www.wanted.co.kr/wd/253612,update,null,null
BE,https://www.wanted.co.kr/wd/210918,update,null,null
BE,https://www.wanted.co.kr/wd/214338,update,null,null
FE,https://www.wanted.co.kr/wd/239116,update,null,null
FE,https://www.wanted.co.kr/wd/253777,update,null,null
BE,https://www.wanted.co.kr/wd/242882,update,null,null
FE,https://www.wanted.co.kr/wd/220482,update,null,null
FE,https://www.wanted.co.kr/wd/247996,update,null,null
FE,https://www.wanted.co.kr/wd/254718,update,null,null
FE,https://www.wanted.co.kr/wd/244440,update,null,null
FE,https://www.wanted.co.kr/wd/231870,update,null,null
FE,https://www.wanted.co.kr/wd/223783,update,null,null
BE,https://www.wanted.co.kr/wd/231627,update,null,null
BE,https://www.wanted.co.kr/wd/253435,update,null,null
FE,https://www.wanted.co.kr/wd/247916,update,null,null
FE,https://www.wanted.co.kr/wd/251894,update,null,null
BE,https://www.wanted.co.kr/wd/244927,update,null,null
BE,https://www.wanted.co.kr/wd/249972,update,null,null
BE,https://www.wanted.co.kr/wd/246618,update,null,null
FE,https://www.wanted.co.kr/wd/173444,update,null,null
BE,https://www.wanted.co.kr/wd/242425,update,null,null
BE,https://www.wanted.co.kr/wd/232308,update,null,null
FE,https://www.wanted.co.kr/wd/252212,update,null,null
FE,https://www.wanted.co.kr/wd/236622,update,null,null
DA,https://www.wanted.co.kr/wd/254385,update,null,null
FE,https://www.wanted.co.kr/wd/236006,update,null,null
FE,https://www.wanted.co.kr/wd/219536,update,null,null
BE,https://www.wanted.co.kr/wd/243499,update,null,null
BE,https://www.wanted.co.kr/wd/23303,update,null,null
BE,https://www.wanted.co.kr/wd/254285,update,null,null
BE,https://www.wanted.co.kr/wd/248552,update,null,null
BE,https://www.wanted.co.kr/wd/252477,update,null,null
FE,https://www.wanted.co.kr/wd/250769,update,null,null
BE,https://www.wanted.co.kr/wd/253608,update,null,null
BE,https://www.wanted.co.kr/wd/231453,update,null,null
DA,https://www.wanted.co.kr/wd/237897,update,null,null
BE,https://www.wanted.co.kr/wd/241761,update,null,null
BE,https://www.wanted.co.kr/wd/255024,update,null,null
FE,https://www.wanted.co.kr/wd/249590,update,null,null
BE,https://www.wanted.co.kr/wd/217320,update,null,null
BE,https://www.wanted.co.kr/wd/218151,update,null,null
FE,https://www.wanted.co.kr/wd/250732,update,null,null
BE,https://www.wanted.co.kr/wd/183424,update,null,null
BE,https://www.wanted.co.kr/wd/251377,update,null,null
FE,https://www.wanted.co.kr/wd/238796,update,null,null
FE,https://www.wanted.co.kr/wd/244191,update,null,null
FE,https://www.wanted.co.kr/wd/248398,update,null,null
FE,https://www.wanted.co.kr/wd/248404,update,null,null
FE,https://www.wanted.co.kr/wd/250022,update,null,null
BE,https://www.wanted.co.kr/wd/244296,update,null,null
BE,https://www.wanted.co.kr/wd/193602,update,null,null
DA,https://www.wanted.co.kr/wd/247595,update,null,null
BE,https://www.wanted.co.kr/wd/206165,update,null,null
BE,https://www.wanted.co.kr/wd/107044,update,null,null
BE,https://www.wanted.co.kr/wd/248211,update,null,null
BE,https://www.wanted.co.kr/wd/46260,update,null,null
DE,https://www.wanted.co.kr/wd/251538,update,null,null
DE,https://www.wanted.co.kr/wd/253476,update,null,null
BE,https://www.wanted.co.kr/wd/222639,update,null,null
BE,https://www.wanted.co.kr/wd/254972,update,null,null
DE,https://www.wanted.co.kr/wd/239179,update,null,null
FE,https://www.wanted.co.kr/wd/240957,update,null,null
BE,https://www.wanted.co.kr/wd/215160,update,null,null
DA,https://www.wanted.co.kr/wd/249959,update,null,null
BE,https://www.wanted.co.kr/wd/246194,update,null,null
FE,https://www.wanted.co.kr/wd/214849,update,null,null
BE,https://www.wanted.co.kr/wd/181960,update,null,null
FE,https://www.wanted.co.kr/wd/251689,update,null,null
BE,https://www.wanted.co.kr/wd/228215,update,null,null
FE,https://www.wanted.co.kr/wd/254106,update,null,null
BE,https://www.wanted.co.kr/wd/254244,update,null,null
BE,https://www.wanted.co.kr/wd/75585,update,null,null
FE,https://www.wanted.co.kr/wd/159269,update,null,null
BE,https://www.wanted.co.kr/wd/227822,update,null,null
FE,https://www.wanted.co.kr/wd/253438,update,null,null
BE,https://www.wanted.co.kr/wd/238761,update,null,null
DA,https://www.wanted.co.kr/wd/215345,update,null,null
FE,https://www.wanted.co.kr/wd/250894,update,null,null
DA,https://www.wanted.co.kr/wd/245794,update,null,null
FE,https://www.wanted.co.kr/wd/250016,update,null,null
BE,https://www.wanted.co.kr/wd/249951,update,null,null
FE,https://www.wanted.co.kr/wd/229224,update,null,null
BE,https://www.wanted.co.kr/wd/216009,update,null,null
BE,https://www.wanted.co.kr/wd/212656,update,null,null
FE,https://www.wanted.co.kr/wd/249453,update,null,null
BE,https://www.wanted.co.kr/wd/246991,update,null,null
DE,https://www.wanted.co.kr/wd/248435,update,null,null
DE,https://www.wanted.co.kr/wd/245636,update,null,null
FE,https://www.wanted.co.kr/wd/242590,update,null,null
BE,https://www.wanted.co.kr/wd/253817,update,null,null
BE,https://www.wanted.co.kr/wd/254832,update,null,null
BE,https://www.wanted.co.kr/wd/203653,update,null,null
FE,https://www.wanted.co.kr/wd/250674,update,null,null
BE,https://www.wanted.co.kr/wd/146263,update,null,null
DA,https://www.wanted.co.kr/wd/253693,update,null,null
FE,https://www.wanted.co.kr/wd/248343,update,null,null
FE,https://www.wanted.co.kr/wd/248573,update,null,null
FE,https://www.wanted.co.kr/wd/193102,update,null,null
BE,https://www.wanted.co.kr/wd/230160,update,null,null
BE,https://www.wanted.co.kr/wd/246427,update,null,null
BE,https://www.wanted.co.kr/wd/160912,update,null,null
BE,https://www.wanted.co.kr/wd/200463,update,null,null
DA,https://www.wanted.co.kr/wd/85810,update,null,null
FE,https://www.wanted.co.kr/wd/230508,update,null,null
BE,https://www.wanted.co.kr/wd/233045,update,null,null
BE,https://www.wanted.co.kr/wd/247680,update,null,null
BE,https://www.wanted.co.kr/wd/69637,update,null,null
BE,https://www.wanted.co.kr/wd/222814,update,null,null
FE,https://www.wanted.co.kr/wd/253604,update,null,null
BE,https://www.wanted.co.kr/wd/228740,update,null,null
BE,https://www.wanted.co.kr/wd/222552,update,null,null
BE,https://www.wanted.co.kr/wd/96202,update,null,null
FE,https://www.wanted.co.kr/wd/252793,update,null,null
FE,https://www.wanted.co.kr/wd/213440,update,null,null
BE,https://www.wanted.co.kr/wd/252990,update,null,null
FE,https://www.wanted.co.kr/wd/244909,update,null,null
BE,https://www.wanted.co.kr/wd/252491,update,null,null
FE,https://www.wanted.co.kr/wd/244121,update,null,null
FE,https://www.wanted.co.kr/wd/229842,update,null,null
FE,https://www.wanted.co.kr/wd/254178,update,null,null
FE,https://www.wanted.co.kr/wd/252361,update,null,null
BE,https://www.wanted.co.kr/wd/237780,update,null,null
FE,https://www.wanted.co.kr/wd/250425,update,null,null
FE,https://www.wanted.co.kr/wd/255187,update,null,null
BE,https://www.wanted.co.kr/wd/215761,update,null,null
BE,https://www.wanted.co.kr/wd/248007,update,null,null
BE,https://www.wanted.co.kr/wd/149934,update,null,null
